site-falso - online: false
https://random-status-code.herokuapp.com - online: false
https://www.alura.com.br - online: true
https://www.caelum.com.br - online: true
https://random-status-code.herokuapp.com - online: true
https://www.alura.com.br - online: true
https://www.caelum.com.br - online: true
https://random-status-code.herokuapp.com - online: true
11/05/2022 10:50:36site-falso - online: false
11/05/2022 10:50:40https://random-status-code.herokuapp.com - online: false
11/05/2022 10:50:41https://www.alura.com.br - online: true
11/05/2022 10:50:42https://www.caelum.com.br - online: true
11/05/2022 10:50:47https://random-status-code.herokuapp.com - online: false
11/05/2022 10:50:47https://www.alura.com.br - online: true
11/05/2022 10:50:48https://www.caelum.com.br - online: true
11/05/2022 10:50:53https://random-status-code.herokuapp.com - online: false
11/05/2022 10:50:53https://www.alura.com.br - online: true
11/05/2022 10:50:54https://www.caelum.com.br - online: true
11/05/2022 10:54:59site-falso - online: false
